Temperature-Resistance Data for ARCADE thermometer A9626
T (K)          R (Ohms)
1.28698		48387.
1.39983		44214.2
1.4998		41201.3
1.59999		38671.7
1.69982		36498.7
1.7999		34649.7
1.89984		33039.5
1.99999		31612.7
2.19959		29254.4
2.39959		27356.6
2.59948		25817.4
2.79927		24541.5
2.99947		23447.4
3.19944		22519.5
3.39929		21714.5
3.59917		21010.1
3.79916		20385.5
3.99937		19841.
4.19916		19347.7
4.49925		18697.5
4.99867		17806.5
5.49857		17089.6
5.99817		16507.7
6.49778		16014.5
6.99698		15595.1
7.49653		15232.3
7.9959		14921.1
8.49551		14647.3
8.9943		14404.3
9.49412		14189.7
9.99249		13994.6
10.492		13819.6
10.9913		13659.4
11.4899		13517.4
11.9892		13380.5
12.9877		13142.4
13.9904		12942.1
14.991		12766.6
15.9905		12610.7
16.99		12477.3
17.9888		12351.7
18.988		12243.7
19.9869		12145.2
20.9877		12055.7
21.9868		11968.8
22.9869		11897.1
23.9834		11829.1
24.9856		11764.3
25.9822		11706.3
26.985		11648.1
27.9829		11600.1
35.0825		11309.9
40.3722		11172.5
